,symbol,entry_quantity,entry_price,exit_quantity,exit_price,exit_time,status,seconds_from_open,tif,order_id,pnl,pnl_percentage
0,ADGM,2900.0,1.0049646,1000.0,0.9801,2025-01-31 14:41:43.128706+00:00,Cancelled,703.128706,OPG,573,-24.864600000000124,-0.024741767023435574
1,ADGM,2900.0,1.0049646,2900.0,0.9801,2025-01-31 14:41:57.394987+00:00,Filled,,DAY,575,-72.10734000000036,-0.024741767023435574
2,ZCAR,-6952.0,1.3647609,6952.0,1.452014,2025-01-31 14:46:25.092840+00:00,Filled,,DAY,577,606.5835511999991,0.06393288377473288
